cval	avg_intersection
11	0.003965243624473888
11	0.0038363342822944433
11	0.013530167722321617
11	0.007855194019685732
11	0
11	0.004490982372888527
11	0.010693186591387436
11	0.006634710228665038
11	0.007224665006645843
11	0.015833011564355067
11	0.00418766476097854
11	0.006159180910763758
11	0.01243691129526639
11	0
11	0.008709138589589951
11	0.008759045638495102
11	0.004466863949138523
11	0.009683360894741823
11	0.003474746205010388
11	0
11	0.011015093789145801
11	0
11	0
11	0.010855571810252405
11	0.009009783512660768
11	0.00789609200072399
11	0.003238303480411802
11	0.008685895061892306
11	0.02322426794894802
11	0
11	0.006594166787016502
11	0.005746469140898114
11	0
11	0.006104518525496428
11	0.0083358582028207
11	0
11	0.005522092720035335
11	0.006439196335750829
11	0.00813500406491234
11	0.010155164703333892
11	0.005302451259793273
11	0.006260942844948969
11	0.004717282864540983
11	0
11	0.007390536206241825
11	0
11	0.008038046446749332
11	0.012272938521800393
11	0.013988972539287528
11	0.011785157641326724
11	0.0120929097441984
11	0.012459083749013842
11	0
11	0.008881247973910442
11	0.008280102959292086
11	0.012565875192231164
11	0.006099547692608203
11	0.008323374252895841
11	0.00586672314968875
11	0.020739316304616978
11	0.0035507327579039037
11	0.005799810781868575
11	0.008460025133320353
11	0.006914046324059288
11	0.005716306691686162
11	0.008507039871617375
11	0.005865396890714665
11	0.0059129843320921745
11	0.005098189303456595
11	0.005548280231272406
11	0.008411108989357024
11	0.006460456591891208
11	0.007101278513081205
11	0.011541687001935216
11	0.009404738760190524
11	0.02082640572646492
11	0.009124927736944595
11	0.004826015276035892
11	0.004914724587832243
11	0.010270944243167835
11	0.007514660938618052
11	0.01144389123219655
11	0.005506677487585743
11	0.004666281039301219
11	0.007222774532587039
11	0
11	0.00590722487859511
11	0.004356190281029518
11	0.007626361508596887
11	0.007714657514065967
11	0.011193343367435351
11	0.005668601529728817
11	0.007034339008648753
11	0.008584478996422359
11	0.0050146207972773865
11	0.004404739430634481
11	0
11	0
11	0.008684541137212332
11	0.021315561927072416
11	0.0075750622311184885
11	0.005786306890719384
11	0.009457844799240125
11	0.006386999155570934
11	0
11	0.004318046147004719
11	0.005013116949003339
11	0.007833222411909282
11	0.007416178475672729
11	0.0099672761147476
11	0.0068552786535612115
11	0.0045530560465201365
11	0.004594014497683335
11	0.0052966597323230126
11	0
11	0.007908479121185055
11	0.006268725450734525
11	0.004588614852307744
11	0.004346717707395289
11	0.012690344682240716
11	0
11	0.008219606858407575
11	0.006079138377137676
11	0.010776356273842628
11	0
11	0.005360341573665234
11	0.004945483462765807
11	0.005915327423104509
11	0.007280803612404803
11	0.009812932038529013
11	0.006646572106835601
11	0.011767386453667249
11	0.007100182952723925
11	0
11	0.007960352125360897
11	0.00449788933331666
11	0.007353851041810519
11	0.0091090280035231435
11	0.016858260111552392
11	0.010825066149972506
11	0.00800002728722673
11	0
11	0.009205050421107504
11	0.006425942970886568
11	0
11	0.004803471552338926
11	0.006971240122849409
11	0.006361255482471189
11	0.008738938477517725
11	0.009761095956845805
11	0.00488125452461264
11	0.005804011010307255
11	0.007176787489273284
11	0.016379875650798896
11	0.007244709069405927
11	0.004690308887220547
11	0.008369360143166154
11	0.005653431121376228
11	0.005319818581656468
11	0
11	0
11	0.011176967172330072
11	0.004402514511113713
11	0.006479038822112571
11	0.015193533260279089
11	0.0075146497101142
11	0.006132540635122003
11	0.010792495590660731
11	0.006762782430336099
11	0.014974973573131342
11	0.009511990785837508
11	0.0038260282831175225
11	0.007990743036671006
11	0.005801670926776447
11	0.013955265676085429
11	0.01085354278065383
11	0
11	0.005936495265924242
11	0.008919853896363378
11	0.005316878397483433
11	0.004886706016347884
11	0.006499091049458491
11	0
11	0
11	0.006049588133256377
11	0.009261554079628743
11	0.009018539848458221
11	0
11	0.007616344285065327
11	0.007433501658466632
11	0.008597618939274963
11	0.003671393648924747
11	0.007552249854626811
11	0.005900687946404607
11	0.009154776940687717
11	0
11	0.004670659528688555
11	0.010098971702993363
11	0.006424066765925278
11	0.004924453973042137
11	0.014218425016148553
11	0.0078070188312184315
11	0.0066489130676560555
11	0.008335940582905115
11	0.0061628884623523925
11	0.006517420188025637
11	0.007543454003528318
11	0.004670703402548617
11	0.00676562247051086
11	0.006391144585224397
11	0.012885861126004669
11	0.008257592384003644
11	0.006726907422877443
11	0.0104038648519759
11	0.006461667683874926
11	0.008613570072020063
11	0.005359376583090677
11	0.0036315632245476287
11	0
11	0.005113320710655742
11	0.008701329846209636
11	0.006749549245838543
11	0.01895940109562622
11	0.011351911821655401
11	0.007115777421959619
11	0.006557730852540664
11	0
11	0.004726490259423732
11	0.0030481742404166196
11	0.009895948833251034
11	0.004588745864721265
11	0.0072580558174606576
11	0.010487531183918257
11	0
11	0.0030840982512483728
11	0.007984539306991015
11	0.0035684540332734916
11	0.0048282543004401325
11	0.006897603068812485
11	0
11	0.00791458706800677
11	0.006112728916982274
11	0.00706676100262142
11	0.01004352971651089
11	0.006296526096471059
11	0.008633864125639532
11	0.010742347650683874
11	0.009528758905915962
11	0.004393800698730162
11	0.0058537058593973075
11	0.00630394962421167
11	0
11	0.004583267214240815
11	0.003165746238753426
11	0.009022287888918339
11	0.005353968351611242
11	0.012096448516271386
11	0.009149024161075684
11	0.005204068528827884
11	0.005765602720426786
11	0.00545243765318759
11	0.006295148932767137
11	0.01880887576137394
11	0.004420740797729139
11	0.013165167779486673
11	0
11	0.006909029117864331
11	0.006716788350390642
11	0.015424437837186365
11	0.00649580741887398
11	0
11	0.003502778191794519
11	0.011854667130311154
11	0.004888172370382657
11	0.009104130248669753
11	0.0070695363064567475
11	0.009698270355693525
11	0.007378737725339945
11	0
11	0.011613681980623283
11	0.007285174666590434
11	0
11	0.008017353813228718
11	0
11	0
11	0.014675635288819466
11	0.012992973295305209
11	0.009543181343828932
11	0.006955262501342537
11	0.006415508903998064
11	0.008665170107715392
11	0.008223356924499967
11	0
11	0.009978419252754058
11	0.006120060180318287
11	0.006871634245844645
11	0.0058602834408983335
11	0
11	0
11	0.005169728224088885
11	0.00913069124538661
11	0.004826156106343921
11	0.008086056371781702
11	0.005596813199197286
11	0
11	0
11	0.00574734934319052
11	0.004911300386099968
11	0.008748169272937924
11	0
11	0.005226748718969709
11	0
11	0.007187932636786412
11	0.007616438752723331
11	0.007221175398368272
11	0
11	0.005243542918900114
11	0.004647771990141075
11	0.008536377347093624
11	0.005366605301047645
11	0.015316344741343255
11	0.006721511357128369
11	0.010769828935782984
11	0.011220972366813915
11	0.003256768670671147
11	0.008290249816621905
11	0.005802861226738457
11	0.0043882636301827
11	0.011013587070678144
11	0.00602510449190875
11	0.00453213860120936
11	0.028477656846668056
11	0.003343812895756417
11	0.006310990016099138
11	0.0045000016303626674
11	0
11	0
11	0.008725303168824267
11	0.012747747010611304
11	0.0048962074019099425
11	0.017631127999048795
11	0.006375953170276855
11	0.0055571250482397486
11	0.003913473978583677
11	0.007637209040921139
11	0.009907722620680764
11	0.0058172303967620135
11	0.005753096414646813
11	0.005633194650514847
11	0.006304733629790813
11	0.005978381530088454
11	0
11	0
11	0.01077924201847008
11	0.005270605077109526
11	0.006975550083052125
11	0.006633368413794149
11	0.006017319989934142
11	0.005396506862191637
11	0.005512951296605199
11	0.009115745744284247
11	0.005327792266526783
11	0
11	0.004310546130493421
11	0.007335109776013695
11	0.005054670018532425
11	0.007311994840071695
11	0
11	0.007209217814632304
11	0.007539305430644626
11	0.01372874179350608
11	0.006609680180280894
11	0
11	0.006517231192867331
11	0.006164449126037111
11	0.006843474453222836
11	0
11	0.007007925722342526
11	0.006850837644398006
11	0.006023749526387158
11	0.007863046627881757
11	0.005402103401443567
11	0.005831461176223584
11	0.005639229342231616
11	0.008166579814707845
11	0.008132927262219706
11	0.00975988745823494
11	0
11	0.015091900481268123
11	0.009321793332147874
11	0.004815136904768452
11	0.00496922906037644
11	0.014140129158923619
11	0
11	0.00920519105537015
11	0.0049925712219504115
11	0.005537537918179293
11	0.0054413791678773115
11	0.0054554396267615275
11	0.008548155166537647
11	0.0070505007015153566
11	0.014024290910587638
11	0
11	0.00559106765006446
11	0.006263493516778029
11	0.008384216115323181
11	0.006718940666387685
11	0.004001696960559299
11	0.011224671867144057
11	0.010992407643836296
11	0.005716346538476113
11	0.00994764234049315
11	0.005492854410435816
11	0.006958815823151763
11	0.007790339238320473
11	0.006815831903326023
11	0
11	0.008017128089863884
11	0.004887283687347937
11	0.006125114125853164
11	0.00904413945335039
11	0.011749301726256217
11	0.0051066042475606185
11	0.00597395481177027
11	0.006308478953455041
11	0.019674851431053374
11	0
11	0
11	0.018570534501798804
11	0.006530255862644709
11	0.009593316030858461
11	0.0068111136357882065
11	0.010211403418805616
11	0.007582335599713595
11	0
11	0.007675517647982295
11	0.0071676475921920065
11	0.006372447070494878
11	0.014150023775748623
11	0.011888747583872069
11	0.010104869112954011
11	0.0036098875563603666
11	0.004126804744378168
11	0.004130360196780636
11	0.005627582776013298
11	0.007172145168247415
11	0.00807747128717171
11	0.004409037333347132
11	0.007713553584151651
11	0.010909684735513764
11	0
11	0.010301951105078904
11	0.008597586786514668
11	0.0126366136389552
11	0
11	0.006360419760048102
11	0.007245615401176878
11	0.0052558780071860975
11	0.0064658925239667216
11	0
11	0.012659202161031237
11	0.009584167932252509
11	0.005555793953519872
11	0.007764687759474821
11	0
11	0.004947691833818805
11	0.0065774919593131346
11	0.012388486692772028
11	0
11	0
11	0.005458158192310707
11	0.005530278906774158
11	0.008777156151040088
11	0.006113172159615414
11	0.023306148294647677
11	0.007800098029996013
11	0.0032037773679695963
11	0.007732851291788253
11	0.007343446288748369
11	0.00684440506157763
11	0.008233655090492516
11	0.004762317187101585
11	0.0042626876389847655
11	0.010107874425340006
11	0.008078045866799475
11	0.010228488693741383
11	0.0066075484379009486
11	0.00435830182047088
11	0.011724592625002233
11	0.010257304714032382
11	0.0049192680562858936
11	0.006489419779091134
11	0
11	0.007002438084572762
11	0.0032195906885427307
11	0.00585451080975155
11	0.009387349009291496
11	0.013607118366564905
11	0.007886991630046055
11	0.0039358076781575825
11	0.009780078093547584
11	0.0050655295001511445
11	0
11	0.009589482953237208
11	0
11	0.008144870518468942
11	0.008335617173478926
11	0.009132349789031711
11	0.004551013464486843
11	0.007799520122858678
11	0.004866070211089895
11	0.003166786924425798
11	0.011958810460359393
11	0.0037421546586819633
11	0
11	0.009712072859825276
11	0.010007912540954917
11	0.019761594640704892
11	0.004482324875846707
11	0.00559747717857653
11	0
11	0.009447895349395783
11	0
11	0
11	0.008227664267140037
11	0.004357141446072169
11	0.010304457930839086
11	0.02261659015274468
11	0.0038018577283392813
11	0.006543391505888661
11	0.0072512778914930465
11	0.005472364474026654
11	0.015050428249801025
11	0.008529533572484904
11	0.013537052580694348
11	0.01722751857956209
11	0.0028543992513917964
11	0.0037545803969263655
11	0.006292518646556237
11	0.009930927583475826
11	0.010682331651461005
11	0.012156690902202208
11	0.007239910700446555
11	0.0063506810922516555
11	0.004678743361045937
11	0
11	0
11	0
11	0.008689157874895381
11	0.006286518932607855
11	0.021736360493722715
11	0.010360855452394747
11	0.006383528749611764
11	0.005590595377114591
11	0.005018440944417728
11	0.009349377424471011
11	0.008443645189770884
11	0.008042546115532167
11	0
11	0.0030011216974739218
11	0.0076937907403947904
11	0
11	0.004849105130372746
11	0.006075719392590779
11	0.007188963783912169
11	0.009838068307774282
11	0.005148649875534729
11	0.0048552132649862904
11	0.020886110111691218
11	0.003567118725544372
11	0.008278317979408843
11	0
11	0.005962559235577093
11	0.0107659368617443
11	0.005361206061796735
11	0.009249952310107994
11	0.006191823877983468
11	0.011983280831409506
11	0.005888019140336751
11	0.006563552413856172
11	0.0063316213684437
11	0.006938765418302985
11	0.01069090579177713
11	0.019698781623558526
11	0.015340292380628603
11	0.011656617887966557
11	0.008862884628570033
11	0.007781773738423302
11	0
11	0.006076524088393073
11	0.008912062556291036
11	0.00713831405393708
11	0.012338034341250947
11	0.006292073957829975
11	0.013315224584365928
11	0.006628695253627944
11	0.0036021606133969045
11	0.010783116834718066
11	0
11	0.00518168849695394
11	0.01350346324681298
11	0.0056711541412868514
11	0.010668524836771543
11	0.005648338653234247
11	0
11	0.002680112694053785
11	0.009965734632817691
11	0.004118907071935084
11	0.004421865466771032
11	0.010498242517003016
11	0.004669435693869779
11	0.006340614990621987
11	0
11	0.00587739389224391
11	0
11	0.007782176409153076
11	0.004683716456684047
11	0
11	0.005979641066626473
11	0.006130731988629629
11	0.008349772481141654
11	0.0074835178465309385
11	0.005847339061678515
11	0
11	0.007466148754390244
11	0
11	0.0077073141071283754
11	0.004776671660761914
11	0.014907588231769462
11	0
11	0.006270107742778821
11	0
11	0.005060870771957587
11	0.005839421519795296
11	0
11	0
11	0.006367509435196198
11	0
11	0.005673755973732161
11	0
11	0.0042682191580057415
11	0.00689927789209971
11	0
11	0.008342372080122064
11	0
11	0.0062076837365192495
11	0.0057869640443907935
11	0.020035499321023387
11	0
11	0
11	0.010498333643756649
11	0.009619481548426446
11	0.007307261194674412
11	0.008479832605469218
11	0.01058562887839559
11	0.008278115482323477
11	0.006760916294947394
11	0.005592239774079676
11	0
11	0.0034405607692447305
11	0.012064929014027951
11	0
11	0.006276844972019585
11	0
11	0.004084778669886819
11	0.0036162401601528447
11	0.004388350018479424
11	0
11	0
11	0.002890472187012232
11	0.007306812003243851
11	0.004186541008085022
11	0
11	0.003660395277201568
11	0.007313420325084302
11	0.010040645412624704
11	0.009472185424115247
11	0.004286925319973045
11	0.0073548936741573935
11	0.007506070970738499
11	0.0069870508238413336
11	0.007446671301149091
11	0
11	0.005120858076679361
11	0.012920868345806427
11	0
11	0.006514056686716863
11	0.009037393343454058
11	0.003377636052912421
11	0.005460860093732551
11	0.005290758403602557
11	0.004810869480497159
11	0.006834055841955105
11	0.011452343382679434
11	0.008830322596984281
11	0.010808683283079506
11	0
11	0.007270631727611852
11	0.0047186625790925415
11	0.004245035630404519
11	0
11	0.007523337906976326
11	0
11	0.0050116906696094955
11	0.007569283890023807
11	0.008455661961918125
11	0.00402315874413468
11	0.01020071598320892
11	0
11	0.007397825931158563
11	0.006299998488495168
11	0.012103277934096596
11	0.004224418824857188
11	0.009993245717140805
11	0.010241611749930981
11	0
11	0.005269872014949813
11	0.008413043814725778
11	0.005627281107013078
11	0.006115608782566831
11	0.007057354729296126
11	0.005925486027069595
11	0.009519052765075208
11	0.004722040846144347
11	0.008177831916752752
11	0.005230761117579736
11	0.007442930996084511
11	0.006682410290278043
11	0.004693233820335588
11	0.008210224524422417
11	0.00815603431261025
11	0.00730206531170724
11	0.004235050361937138
11	0.005392180257807391
11	0.020436131361233525
11	0.0076829134352809515
11	0.009744982722571086
