cval	avg_intersection
11	0.004199792235615648
11	0.006513857761547728
11	0.005563697368863893
11	0.004832697988302684
11	0.0045077295589786084
11	0.004846368049080795
11	0.00407976226953742
11	0
11	0.004711270624778115
11	0.00557073934048297
11	0.004317878052133015
11	0.005321844831374635
11	0.0035875176668007914
11	0.004886471798396035
11	0.0050038763011620935
11	0.004066644373368992
11	0.005149270093142914
11	0.004318846461717366
11	0.0037575418786098273
11	0.005060798893233809
11	0.004473434269284354
11	0.004397788122645956
11	0.0057030320178525105
11	0.004456328662749874
11	0.004268129284992974
11	0.00460200738549762
11	0.004125319851884281
11	0.005498785355689396
11	0.005210502854031517
11	0
11	0.00400380503396931
11	0.0046920643130931566
11	0.00407445120553837
11	0.004092007835761611
11	0.005157137445399471
11	0.005489381602158208
11	0.004293993974021773
11	0.005160755552052152
11	0.004378669032034933
11	0.004952669723765201
11	0.0053310698349651724
11	0.004515495067006469
11	0.004356461929900882
11	0.004775228243952803
11	0.005188413906101422
11	0.005291056952552495
11	0.005843558608321216
11	0.005109127147791789
11	0.003915836614595633
11	0.0039837205857105595
11	0.004687642847903378
11	0.004613104825402638
11	0.003789253149524324
11	0.004648976905585884
11	0.005444130578261951
11	0.004823024048668746
11	0.004108024155777771
11	0.004441162271792512
11	0.004771303482060698
11	0.0051399938417931
11	0.0036311063196950624
11	0.004090173887624883
11	0.004520823905476796
11	0.004419650032556611
11	0.005562420102402114
11	0.005168787921161439
11	0.005932809776661828
11	0.00582868740046538
11	0.0034919614768959347
11	0.0042225254013327895
11	0.005146527145501791
11	0.0061554731728447705
11	0.004668112723638593
11	0.0046677959283751725
11	0.004609282731718095
11	0.004019151734918366
11	0
11	0.004421531800545914
11	0.00429433282880701
11	0.004698855383968638
11	0.006050566008219461
11	0.004423605548318404
11	0.004198077272952036
11	0.005708707738030134
11	0.0037360118779698483
11	0.004523797628812898
11	0.004701871732395406
11	0.004060062827397129
11	0.003830005622973145
11	0.005100339777482525
11	0.0042268313830967266
11	0.0045636993310710465
11	0.004119956433765567
11	0.0038473491070515737
11	0.0038790965090137763
11	0.005141238712290607
11	0.004851511634886047
11	0.005120698173212384
11	0.006934111816262798
11	0
11	0.005990949758290034
11	0.004300876714579147
11	0.004418392505384467
11	0.004397292200502866
11	0.005664725359401937
11	0.00406575017321282
11	0.005017005951860041
11	0.003844409705307033
11	0.003976219439676275
11	0.0038672129469832627
11	0.004683027334017822
11	0.004830257432297333
11	0.004865900284662785
11	0.004146574374834933
11	0.0050588665602932835
11	0.004665100889902229
11	0.004634376451083847
11	0.004718813383539443
11	0.004342997085182377
11	0.003917893513541376
11	0.0046583674935128435
11	0.0046034735994466254
11	0.005093972774968751
11	0.0037658253634075324
11	0.004761318374283535
11	0.004552560864130321
11	0.004645050085727938
11	0.004756567219571474
11	0.005486323870391817
11	0.006399065292707612
11	0.004679611001457136
11	0.005328712255459267
11	0.0041508380868925335
11	0.0047385948593758635
11	0.004611760271876037
11	0.0052841348316189874
11	0.005054262032783704
11	0.004932202992790469
11	0
11	0.004637945166067861
11	0.005404771536701549
11	0.003819136469907019
11	0.005004227155747049
11	0
11	0.004932943933865384
11	0.004812148611264038
11	0
11	0.004288121754385938
11	0.004727863323382291
11	0.0055337940667807345
11	0.004693262850181978
11	0.005808217506995319
11	0.004530127727091497
11	0.004978617750423505
11	0.005793143206776367
11	0.004858768430290058
11	0.004753920696893986
11	0.004282476924960472
11	0.004908881184063411
11	0.005254349697481093
11	0
11	0.005806473256138815
11	0.005247753713050966
11	0.005116610307724071
11	0.004091361634613993
11	0.004146618401254821
11	0.004820012392630344
11	0.004608831801956569
11	0.0042888342653289975
11	0.005060052734407545
11	0.004711466558737769
11	0.005139663789291528
11	0.005070493614291701
11	0.005847390056228442
11	0.004273955810052639
11	0.004242566813379268
11	0.00418362194372626
11	0.004945137880853183
11	0.005175267776298178
11	0.003929035395436707
11	0.0034864183427480355
11	0.003507751765639748
11	0.004716744474137479
11	0.005115619893848042
11	0.004778729401128626
11	0.003638486759952403
11	0.004218260836168284
11	0.0046530542203001984
11	0.005220611972441043
11	0.0055571309013067805
11	0.0043698080775749215
11	0.004323390243700366
11	0.004353768447640054
11	0.004864572698192532
11	0.003975534238134664
11	0.004137733922180253
11	0.003976156122502539
11	0.004319236682535605
11	0.0042870360557025235
11	0.005313889862100675
11	0.005058956326772512
11	0.0046705018358276455
11	0.004329916909807445
11	0.005358879858807331
11	0.004184922483437368
11	0.004971253511580364
11	0.004044416075237109
11	0.003585050317149273
11	0.004263291435939336
11	0.005002772194823846
11	0.004644051387155887
11	0.00523889499674328
11	0.003608115425431834
11	0.005150628113315822
11	0.004112116893319232
11	0.00501328708808941
11	0.00480606020556174
11	0.005237016510024463
11	0.003499180654781614
11	0.0062743032327111405
11	0.0055271972032347
11	0.003348213524101121
11	0.0049174897095518
11	0.005116308247189288
11	0.004656059807269602
11	0.0035180937469976217
11	0.0042259695097699715
11	0.005606924109357561
11	0.005516270777990451
11	0.004144080245267975
11	0.005920550996105197
11	0.005276369220739016
11	0.0034056712675471085
11	0.004675747191610773
11	0.004115986637056132
11	0.004609679040732921
11	0.004728594321493797
11	0.003988102083311432
11	0.004504491157146152
11	0.0043785867937584785
11	0.004315656739978727
11	0.006505090428328024
11	0.004792661721925643
11	0.004818936672996456
11	0.005158851490270824
11	0.005467729687435154
11	0.004890557569726545
11	0.0039850733937432
11	0.004736285585567934
11	0.004772827571950328
11	0.004474716464630369
11	0
11	0.005054381443337771
11	0.004917838774161681
11	0.004758163330828991
11	0.004213410587774306
11	0.006007405421654998
11	0.005033985853811252
11	0.00530722115438713
11	0.0046154978529286215
11	0.004478414999444144
11	0.004821700652510373
11	0.005285043470917408
11	0.004189143749547398
11	0.004346635077574422
11	0.00538480345573935
11	0
11	0.004293395904622332
11	0.004425237450055489
11	0.005511474395024948
11	0.0056120357566407895
11	0
11	0.00498274420336996
11	0.004234107313185824
11	0.0044232674453097524
11	0.0037235750770849216
11	0.004759202741840299
11	0.005452151304653882
11	0.00470901787326879
11	0
11	0.004560622454702907
11	0.004807437945268557
11	0.004924622029672642
11	0.0032307984005038844
11	0.004971122944275349
11	0.0050602869299439975
11	0.004795171218391307
11	0.0055882770742293605
11	0.004709775728686399
11	0.004619198784933557
11	0.005300448990404809
11	0.004602333592233297
11	0.0037973274172404883
11	0.00496974877009441
11	0.004018060753859574
11	0.005120168721989517
11	0.004464611896148507
11	0.005600009693272519
11	0
11	0.004127816493473048
11	0.004319603392259465
11	0.004213642743949791
11	0.005125004024670314
11	0.004890699993096586
11	0.00509257947557319
11	0.0049763874419908
11	0.003730558790981107
11	0.004968428317753773
11	0.006116129590397221
11	0.006141613127877647
11	0.0052787799429599176
11	0.004523770618588403
11	0.003935834784956097
11	0.005302957782212721
11	0.004478801140733999
11	0.004984891431908782
11	0.005012420784568469
11	0.004168831798250069
11	0.00385511893089663
11	0.004708753787454256
11	0.004425367022810017
11	0.004762744109148264
11	0.00640306897129344
11	0.0062257978916644184
11	0.004260198749765045
11	0.00545879226655578
11	0.004492646347485781
11	0.005354668993972726
11	0.005402614786816202
11	0.0050411107313143326
11	0.005068140010826411
11	0.00509284424464927
11	0.005117649556386663
11	0.004910611589443906
11	0.00608904338344474
11	0.0040713852172245294
11	0.004395505819819149
11	0.005075938889596509
11	0.004648136895133823
11	0.004181454672442842
11	0.005096161695121224
11	0.0054791695867459096
11	0.005243293475800394
11	0.005724090336047017
11	0.004229232237747031
11	0.005092230595956178
11	0.005278197674590597
11	0.004940003525314404
11	0.0051837248576435905
11	0.0055593641489747134
11	0.004881494539103132
11	0.004281752538108965
11	0.004616779416120691
11	0.005720442704864027
11	0.005485420340257662
11	0.00456504234682917
11	0.004455711645968162
11	0.004686202635195963
11	0.005084879850470951
11	0.0050507997220250065
11	0.005114838071685725
11	0.005523311708102111
11	0.005192564016428155
11	0.004165598857611219
11	0.004742681390782796
11	0.006033591409064284
11	0.00601641372406699
11	0.004939463519448565
11	0.004949519456103312
11	0.004084888244242721
11	0.004947119773209083
11	0.004769729420346075
11	0.005282957835435081
11	0.005320690208762685
11	0.0036794478301650723
11	0.004900563834781815
11	0.004397544297758472
11	0.003801697807735201
11	0.006292167164557359
11	0.003648040418669164
11	0.00413623964679621
11	0.004766892356615289
11	0.0046771417348320694
11	0.004951396196265908
11	0.004524979616267635
11	0.0044032932495439644
11	0.004787780249928338
11	0.005012358267888282
11	0.003587625636382766
11	0
11	0.004507945270639697
11	0.004150157628375777
11	0.0044037397715543354
11	0.004102847817987998
11	0.0040679031766702525
11	0.0030826002028517827
11	0.006013279632587017
11	0.004021006365673086
11	0.003281131314311996
11	0.004342114820202587
11	0.004202235376685431
11	0.0046509635883994465
11	0.004621547089207376
11	0.005786694376671713
11	0.004458127149317891
11	0.004390513221207016
11	0.004262987393684357
11	0.006670267466304179
11	0.006266248683018152
11	0.00434023238878204
11	0.0040048531397226805
11	0.005254700763005855
11	0.004874624532665103
11	0.004279405513928863
11	0
11	0.0038693327256531834
11	0.004275102821072873
11	0.005470830425103488
11	0.004402844342721856
11	0.0054013042886967245
11	0.004202306989851901
11	0.005025354566795837
11	0.005137628707900757
11	0.0039663511473819
11	0.004046658487990178
11	0.00469415350132248
11	0.004115182905702888
11	0.005735622906960611
11	0.0037196804991025383
11	0.005050431582798056
11	0.005004292225669702
11	0.005960416108921353
11	0.005160903818379952
11	0.004419646723149756
11	0.005259601103471975
11	0.00595243217329859
11	0.005083078091063832
11	0.005592200268915275
11	0.0049514041682567605
11	0.005179506096208087
11	0.004241966866271726
11	0.005131715035136849
11	0.004291955733268742
11	0.005219536047464384
11	0.0060920155014761515
11	0.003946901570637313
11	0.00345028718823025
11	0.005905326280552243
11	0.005460158156837054
11	0.0038929219538814583
11	0.004721691751685337
11	0.005706046377060886
11	0.0036491968231759935
11	0.0050366374953668925
11	0.004316754100307727
11	0.0051854319615198975
11	0.004420456619588506
11	0.0036380541054215807
11	0.0049167245602450395
11	0.005267867113663054
11	0.004236692343516992
11	0.0047567905208233925
11	0.0036032222445655875
11	0.005079960337640495
11	0.004623633270761485
11	0.005370604539349696
11	0.005119387077432427
11	0.004510810297948691
11	0.0039849461516767775
11	0.005575597642236486
11	0.0054420166254402075
11	0.005371321980505499
11	0.004920727043694192
11	0.006712039806434065
11	0.005341427562217284
11	0.0057398184704657886
11	0.004748201904782727
11	0.0035228118876211114
11	0.0043638957553929335
11	0.003665129244225142
11	0.004827829610009909
11	0.005590775617938015
11	0.004064664897922724
11	0.004327188771006866
11	0.005129917219982576
11	0.005155389992792494
11	0.004657945227726224
11	0.004943136690778922
11	0.004552049448090467
11	0.004810188721364788
11	0.0045537370839557655
11	0.0042541888470061925
11	0.0054559292399802796
11	0.004269389847551119
11	0.004155668313794455
11	0.005245856980461566
11	0.0058741921888784835
11	0.0040970769209601856
11	0.004414187627059116
11	0.00436737713578202
11	0.003927722664158177
11	0.004668714457301094
11	0.003508465747188079
11	0.004288877709592832
11	0.0064492630743462715
11	0
11	0.003960778043281278
11	0.004975217304069731
11	0.004543601508106513
11	0.0036007072116685987
11	0.004359926307390151
11	0.006289052505056186
11	0.004856935083785839
11	0.004685893898881898
11	0.003876476636527001
11	0.0055393946084888925
11	0.004539055880213465
11	0.003797033044262677
11	0.0048723975967108505
11	0.004971000099877775
11	0.004897497639704299
11	0.005303663773746183
11	0.004560545108932692
11	0.004795144116663018
11	0.005119790899902837
11	0.004177692769074292
11	0.004654731776239115
11	0.005087873693815671
11	0.0049315709797500655
11	0.004240468181625616
11	0.004287248289024385
11	0.004046474785172128
11	0.004599688167490055
11	0.0037771739449644673
11	0.006175483913585266
11	0.004657880524799852
11	0.005049018225145302
11	0
11	0.004384774651928152
11	0.004930778407321353
11	0.004868799482191237
11	0.005404673676206048
11	0.006317251879027738
11	0.004990180085320503
11	0.004021209929195762
11	0.0043587907880039585
11	0.004555249983470272
11	0
11	0.005037869750480811
11	0.004779990354318224
11	0.004523711665102933
11	0.003881846232186305
11	0.003986107328100771
11	0.004622977328507948
11	0.00550121572276274
11	0.004270953121179331
11	0.004663905843818179
11	0.004260093812878305
11	0.004454499568305711
11	0.005012297552841595
11	0.004503931207765915
11	0.006377148393285176
11	0.0049508973597504145
11	0.004541603392291777
11	0.005584823937074054
11	0
11	0.0063174571749117165
11	0.005646325608420573
11	0.004981057741158206
11	0.005404840741515345
11	0.005142326416077481
11	0.004208995323435857
11	0.005455847837396798
11	0.0054395676086566236
11	0.0052159060581081565
11	0.005337453466360828
11	0.0050477243072062795
11	0.004235701238313503
11	0.004406109076218421
11	0.004449100410839933
11	0.0038523909026271248
11	0.004586535831980831
11	0.0050043860324084566
11	0.005375772094621035
11	0.004382548312449874
11	0.006237307524228955
11	0.004510286416973007
11	0.00448627437891193
11	0.003743302566725393
11	0.004040212447040883
11	0.005756015208619847
11	0
11	0.005318294975159801
11	0.00396260577638944
11	0.00449057715437753
11	0.004818789274078293
11	0.005261418935368279
11	0.004713089080868884
11	0.0036468134723652637
11	0.005281533545592616
11	0.0052617602169595405
11	0
11	0.004725039278061149
11	0.004344873611421397
11	0.0046014594067973315
11	0.004374354940580692
11	0.004208567489651103
11	0.003613026153974882
11	0.004502330176292515
11	0
11	0.0037634024343463023
11	0.0037539629786721217
11	0.0036902137193445535
11	0.007011627337432458
11	0.00479515247329104
11	0.005754638027683725
11	0.0035373558134637897
11	0.003751588203973418
11	0.006148787420385462
11	0.005232554228234352
11	0.005181328798774246
11	0.004864677388312268
11	0.00463169847781334
11	0.005577810393959169
11	0.004584417323048143
11	0
11	0.005961875702171253
11	0.004660451011039749
11	0.005440051725003933
11	0.004196293718295847
11	0.005254093419703786
11	0.004782910622293863
11	0.005348608328245083
11	0.004750779044939795
11	0.005118591470435151
11	0.004742810819783018
11	0.0064814768793491
11	0.005177769299019471
11	0
11	0.004869101127118147
11	0.005181521621313851
11	0.004497313885662418
11	0.004747310360864859
