cval	avg_intersection
11	0.19721659712497341
11	0.21898809578537135
11	0.19877167207865767
11	0.23623075696411353
11	0.3193757664661933
11	0.2509137457804393
11	0
11	0.16233351793277512
11	0.12218569635054448
11	0
11	0.18250247247645146
11	0.22171126929282003
11	0
11	0.17249058910057688
11	0.21007389666854157
11	0.3255502865479296
11	0.3192222934678555
11	0.16103172094333967
11	0.2177797734511532
11	0.15264629513567748
11	0
11	0.20709295342014652
11	0.29836570436253496
11	0.2192819585860084
11	0.2001004855164222
11	0.20985826986199452
11	0.17889328091468717
11	0.17546378556073497
11	0.2592249539720172
11	0.13862874000957523
11	0.30956676568740144
11	0.18038609020643345
11	0.29933511018039205
11	0
11	0.2780063259761739
11	0.34456509987443307
11	0.18348529502076005
11	0.17715545170966052
11	0.1896023424718913
11	0.14923651366727356
11	0.1965675185852405
11	0.21641883256666505
11	0.1709127746240989
11	0.24490196189959695
11	0.13819706373787863
11	0.21838667698422734
11	0.37697231430596184
11	0.2675041278193726
11	0.2176964408510731
11	0.2372163532345234
11	0.244492130249608
11	0.19862431352859589
11	0.1815748933188781
11	0.160306735733188
11	0.2279314407604511
11	0.2921455218483716
11	0.207885119679202
11	0.27680957122460503
11	0.1457880526270661
11	0.1741440619818941
11	0.1920952495580295
11	0.19733730716272133
11	0.2231870158173131
11	0.29185795794929537
11	0.20819256858466206
11	0.24126442476118537
11	0.16858105703046722
11	0.25599657615490023
11	0.1827586670603761
11	0.21148358686761956
11	0
11	0.2612664479386939
11	0.23020536089195714
11	0.20983928860837311
11	0.19703233666077777
11	0.2274581680715443
11	0
11	0.20223056280526697
11	0.23950930973482154
11	0.1845957986655957
11	0.1484385668119976
11	0.18860004309766723
11	0
11	0.19243186201604712
11	0.2570355077013757
11	0.16940720538012893
11	0.195025653308672
11	0.24409010894043473
11	0
11	0
11	0.19999885355445862
11	0
11	0.21195243809928976
11	0.3073726595078152
11	0.160745995318354
11	0.2426452883154485
11	0.28573303416483503
11	0.2432215596101538
11	0.16859698090022432
11	0
11	0.19973979732828875
11	0.244482784034146
11	0.20037022011611497
11	0.2962627650537449
11	0.15491124304213072
11	0.16496330700216147
11	0.49751091108856255
11	0.2745351922669169
11	0.40170998876136316
11	0.20676524102407315
11	0.2594523524586033
11	0.20243787168746344
11	0.2984901943248913
11	0
11	0.20128383909259234
11	0
11	0.35439746960687624
11	0.2536928408988575
11	0.35619066821877604
11	0.15823229139226483
11	0.25332337717084696
11	0.3252219234233728
11	0.2550984996885394
11	0.17459602758316603
11	0.23483593578647888
11	0.282195459349569
11	0.23356800735972078
11	0.2108040671786305
11	0.2528133557406809
11	0
11	0.228167167086083
11	0.17893413523925952
11	0.2231932288301885
11	0.22270596273163923
11	0.15851944244802288
11	0.2103575664474342
11	0.18809982250263257
11	0
11	0.17856007876447308
11	0.23646831011662367
11	0.21744448392270194
11	0.1499049019266043
11	0.21479189176925145
11	0.18187952443269959
11	0
11	0
11	0.1854275407790603
11	0.31085919803986867
11	0.24897873002761703
11	0.16797319371321567
11	0.16584343208559377
11	0.21061750602873527
11	0.2033042311100697
11	0.21061268682567336
11	0
11	0
11	0.22095892018459448
11	0.21770417818412266
11	0.30736454866478485
11	0
11	0.21862560369259668
11	0.18118289327523818
11	0.16497378543090607
11	0.13908971774367127
11	0
11	0.14318839820613413
11	0.20216076618713077
11	0.3306748280821235
11	0.2512332010079874
11	0.17825649950373662
11	0.22305433445092737
11	0.25819972513137396
11	0.23502140656680126
11	0.3450943811417381
11	0.2029327629881566
11	0.20574116188439248
11	0.24065730197331658
11	0.22786072231405208
11	0.3095243153361724
11	0.21041181448527752
11	0
11	0.26552308072199937
11	0.20377910442172997
11	0.13452013132717064
11	0.2204407640331684
11	0.2222067291613723
11	0.20252059156016977
11	0.20188282949297257
11	0.1894195600418243
11	0
11	0.2513394618027242
11	0
11	0.17478395679779082
11	0
11	0.4888274327539749
11	0
11	0.2212769954301645
11	0.12405128364910338
11	0.4100701319207027
11	0.2217976024683416
11	0
11	0.17834089003162176
11	0.10793083930568709
11	0.2865351100819073
11	0.18063095717843478
11	0.14554317199542297
11	0.15452517787288694
11	0.2490314584275682
11	0.29585309707447083
11	0.18424735839292714
11	0.3184360623177549
11	0.19776932274121195
11	0.2609592402320273
11	0.18144412151835804
11	0.16415386157300754
11	0.3083058077439213
11	0.3187174532691251
11	0.15966059952760264
11	0.22907640677984017
11	0.2498232740190508
11	0.28791463345127744
11	0.264699178091438
11	0.26724899533516305
11	0.21710572618773247
11	0.16360602770954508
11	0.2574739230768659
11	0.18352176981608018
11	0.3006730895416422
11	0.30056829597439577
11	0.17906646516420938
11	0
11	0.2390264282060141
11	0
11	0.2649197978717136
11	0.2767121592399464
11	0.18702439314802752
11	0.31983504354942915
11	0.2952270874522837
11	0.32297116043245805
11	0.2084161963329137
11	0.2482446668122567
11	0.12378501210801231
11	0.2309776558209927
11	0.2791965041441572
11	0.2403808881198377
11	0.20650212183613903
11	0.18648146396747012
11	0.22445948822152978
11	0.17929479290643494
11	0.26407640840893815
11	0.1955339658776473
11	0.2513944634866976
11	0.22244028586229073
11	0
11	0.09185127090078254
11	0.4605204507530658
11	0
11	0.18902741621789154
11	0.2503728156744353
11	0.16209439508437287
11	0.1750111792196738
11	0.14940094424893682
11	0.2097268430254921
11	0.22327590405141498
11	0.10799905044576534
11	0.21851669688989878
11	0.19953754975387736
11	0
11	0
11	0.19763880766268296
11	0.16342294285406428
11	0
11	0.2114982432809808
11	0.16489850803783634
11	0.20785248049871582
11	0.1919566895808079
11	0.2244634366325449
11	0.23470518881472024
11	0
11	0.19349378814075532
11	0
11	0.17908586064499907
11	0.14795102059080545
11	0.2768677562408086
11	0.23060581742392172
11	0.25640885478390835
11	0.31187998155957786
11	0.2417439702209035
11	0.28325971595196225
11	0.22564718587447152
11	0.2007058008686179
11	0.23195857595927433
11	0.17761900498750863
11	0.22362965900111004
11	0.1578057663546773
11	0.17193590757384186
11	0.25235200477640385
11	0.18830939034897104
11	0
11	0.17380215631279858
11	0.2054864920613142
11	0.17041220019755865
11	0
11	0.1958800936565859
11	0.25624868784821225
11	0.2233112920272864
11	0.17921253761710246
11	0.14786696167876925
11	0
11	0.2682008480447544
11	0.19158154641247788
11	0.25913109939302165
11	0.2245258415676532
11	0
11	0
11	0
11	0.21377304304282133
11	0.29854492770313157
11	0.20889103358724143
11	0.17358246004416955
11	0.2570354858302864
11	0.29829406754707427
11	0.25585590147033466
11	0.18548060519261597
11	0.11204165828314774
11	0.18538599161061933
11	0.425538045628271
11	0.19234365960074118
11	0.22169475055042784
11	0.14672155920298457
11	0.2682153875413057
11	0.19205253762739455
11	0
11	0.18849696244716835
11	0.17426416153998184
11	0.2257234979416868
11	0.19250181818474094
11	0.33209154730004947
11	0
11	0.19934469085934037
11	0.18802184873971706
11	0.18333468443903295
11	0
11	0.1682957887132363
11	0.13859206322307288
11	0.13570569638144125
11	0.17617482352270936
11	0.17706273613926202
11	0.15663455781604863
11	0.19142384667440165
11	0.2080239304797202
11	0.2482073262889575
11	0.215296028827038
11	0.18551202902251795
11	0
11	0.3612250359566467
11	0.25365176125472366
11	0.20283763946985311
11	0.23948951433384771
11	0.1776020454738714
11	0.17038029985192338
11	0.16230840061889337
11	0.16008667148719827
11	0.23249278573609972
11	0
11	0
11	0.19378206074088497
11	0
11	0.3580475590459212
11	0.3863593969588768
11	0.20421065356462265
11	0.2258444828564737
11	0.24866375090389622
11	0.20972669827636642
11	0.19344466978839225
11	0.14395639251085063
11	0.15607644708016477
11	0.1594346500911238
11	0.2181142161710208
11	0
11	0.31983530940883126
11	0.11251210468767577
11	0
11	0.27077687453678445
11	0
11	0.20866448302003415
11	0.3050776904172975
11	0.2941598801713187
11	0.19493507713892488
11	0.1740834438879163
11	0.22240210558647486
11	0.14590458222652922
11	0.1923426853881295
11	0.2644338647270802
11	0.22159252111299405
11	0.2545732255560169
11	0.19457969329529456
11	0.21786059200541608
11	0.1662246895064731
11	0.2097145858011915
11	0.24906057334689782
11	0.3491745845173517
11	0.24519220850673912
11	0.26747905145788675
11	0.2605268596988525
11	0.2461827462327181
11	0.12772933638041323
11	0.178630620625224
11	0.33763786174710836
11	0.20256162788006196
11	0.13886414948520961
11	0.21820364660180142
11	0.20086153727536143
11	0.15258092536845486
11	0.2537707405328058
11	0.19199049234492824
11	0.15309142152386468
11	0
11	0.20014829409841128
11	0
11	0.22088925808443302
11	0.17926049206208436
11	0.24866197841275797
11	0.13699294478377777
11	0
11	0.27360959661677087
11	0.2878965673617524
11	0.21051924372387681
11	0
11	0.1437091390458503
11	0.23572808969627848
11	0.28674287540064
11	0.21066803489181407
11	0.2979821014032893
11	0.20611175877078716
11	0.20948918206048278
11	0.19117904815709283
11	0.2922096500636698
11	0.19026253119721953
11	0.22903377331239116
11	0
11	0.17231907032199395
11	0
11	0.18132450060161281
11	0.19736430499461738
11	0.3253868235966636
11	0.2332936669030311
11	0
11	0.2414889976693469
11	0.1342957559774228
11	0.2185490005826425
11	0.31089202842413594
11	0.13876897108412628
11	0.25511403033257796
11	0.32087472148155144
11	0
11	0.17149021449404525
11	0.25808042444792023
11	0.3189834067707561
11	0.23791916197610893
11	0.14930590267125923
11	0
11	0.18286007997935003
11	0.29648934114853964
11	0.30812688516276016
11	0.24528710173181645
11	0.19066897902026722
11	0.2552003726891254
11	0.3590539585350222
11	0.14537091216070486
11	0.36252940954593144
11	0.23570867864762027
11	0.24966707895775317
11	0.19667040946332953
11	0
11	0.2837505524356282
11	0.21630393912655135
11	0.20365692053600454
11	0.22749674179681337
11	0.2740635660880796
11	0.20801967398763296
11	0.22703426392446363
11	0.1942797716168094
11	0.1511359256927986
11	0.16623616041900735
11	0.34507530478347254
11	0
11	0.1883679669540242
11	0.27087313215959
11	0.224788538774315
11	0.27345157488352306
11	0.2613800921007265
11	0.24040475781503337
11	0.1554067162109401
11	0.27416834274780894
11	0.14751323896093463
11	0
11	0.16984318392779513
11	0.31017149556733303
11	0.18200802936084212
11	0.22204419604050585
11	0.20539206433504703
11	0.18275136814882256
11	0.22110289652821835
11	0.21320345205814834
11	0
11	0.27269959408039196
11	0.1973167216452897
11	0.22538141270663123
11	0.19240596807679913
11	0
11	0.19159741908646485
11	0.20882064376665815
11	0.18955325007732113
11	0.16356290853453276
11	0.10996019032088405
11	0.17967751382185249
11	0.16910201499907768
11	0.33405127497340165
11	0.24927334176951763
11	0.27702512457623024
11	0.22217786471282736
11	0.16810694593194586
11	0.2534561347920069
11	0.2527823972805332
11	0.328996423171013
11	0.19011476557461673
11	0.2369870798167281
11	0.33743818609698056
11	0.16764619263892475
11	0.18720679617309374
11	0.21232628755826946
11	0.16540963756398147
11	0.20309412485829614
11	0.23091458423720626
11	0.1528817068427927
11	0
11	0.3117654413677601
11	0.3673138359996485
11	0.2060970417728365
11	0
11	0.1804172207046052
11	0.36658072089148047
11	0.12009052212027756
11	0.20938658120805187
11	0.3511107295241811
11	0
11	0.2495636798433238
11	0.2804185583005124
11	0.23553257842872483
11	0
11	0.13399963127692713
11	0.33124033459110275
11	0.43816107728695947
11	0
11	0.2841991105015223
11	0.1654259493428189
11	0
11	0.16851838160766625
11	0.43841463842285405
11	0.21622495949906995
11	0.2570566723326391
11	0.14657696415112603
11	0.2563603387187104
11	0.31983018815515196
11	0.23362555846946972
11	0.24913908772861595
11	0.20991727772878063
11	0.13077064217560203
11	0.23778494736589859
11	0.24263776641645932
11	0.17776660838156252
11	0.25655185522272983
11	0.19988389170754997
11	0
11	0.12006869432740402
11	0.22314245688923967
11	0.23029107043381034
11	0.15797632686347787
11	0.23753315435807387
11	0
11	0.19365076001081147
11	0.23318909696042467
11	0.19619591982950857
11	0.19833807813616783
11	0.34425125932084205
11	0.17730069667560683
11	0.21336748818268175
11	0.1878511642211807
11	0.1375326641144593
11	0.2522079137106589
11	0.17690737126483097
11	0.22908871594255967
11	0.1512803764591201
11	0
11	0.24287731991547226
11	0.17675937155852683
11	0
11	0
11	0
11	0.16208494453106495
11	0.24690919584085486
11	0.14328521036496644
11	0
11	0.17387307676344205
11	0.1659477171801191
11	0.1720878958785135
11	0.21752332443828967
11	0.1685185912151839
11	0.31441124402960363
11	0
11	0.14581921950193114
11	0.1813374893824142
11	0.19401385005459137
11	0.2647032674552446
11	0.3540568705732995
11	0
11	0
11	0.16506710551657122
11	0.3057225012973274
11	0.2775930941805452
11	0.26269889890530485
11	0
11	0.14115257249324462
11	0.2985748315394778
11	0.20662786428837182
11	0.16577965131021002
11	0.3427936452763217
11	0.3431018601253369
11	0.26934355213589606
11	0
11	0.18679188786458187
11	0.24326072893616077
11	0.1736608156156362
11	0.2681067177237891
11	0.35271018544922644
11	0.14748321660864516
11	0.2167017499056998
11	0
11	0
11	0.2392370986021418
11	0.13733665772137127
11	0.1763384320423581
11	0.20809954777881945
11	0
11	0.24870441066517648
11	0.30151629790672246
11	0.2880603677509552
11	0.21865190064743822
11	0.20754907436214798
11	0.15247748954082652
11	0
11	0.23480511910477264
11	0.15194343478764327
11	0.27210490984798874
11	0.29568213481121747
11	0.2155101920902943
11	0.2661296300941533
11	0.23850297000899
11	0.18256987615814535
11	0.28430601683849227
11	0.25565254571217205
11	0.21518168133343513
11	0.1819095002712411
11	0
11	0.12431041935337292
11	0.176684756806369
11	0.27965687659634375
11	0.34799762386467376
11	0.22661785046005653
11	0.19174082911219173
11	0.21300153450068895
11	0.23399670084418162
11	0.20387479387579427
11	0.250449307694521
11	0.2386624083657872
11	0
11	0
11	0.18206463837946985
11	0
11	0.2283186168461503
11	0.12348195870266637
11	0.20570093870390288
11	0.17960076434905242
11	0.12376326457458808
11	0.11191075586218016
11	0.16125141613770555
11	0.18143364571756895
11	0.17511959180433814
11	0.1755846307919815
11	0.2228053955220587
11	0.42577080398447215
11	0.313526912551041
11	0.25925551581267703
11	0.2678008764002478
11	0.17446570395342026
11	0.2291019000794571
11	0.2840890072006987
11	0.34538784967023517
11	0.14057220783893862
11	0.2740005920789625
11	0.2913903361431737
11	0.1245723973217289
11	0.3035385016428282
11	0
11	0.16650383246477868
11	0.10805486507246832
11	0.2378403117532845
11	0.18734800356164524
11	0
11	0.15818065375516607
11	0.217922819907445
11	0
11	0.2395681131102949
11	0.14318080014896425
11	0.1634640821058073
11	0.25162595277794003
11	0.27308549874599714
11	0
11	0.18198413299758065
11	0.15107640903841982
11	0.21550635043645855
11	0.2169789139815892
11	0.15825505522862376
11	0
11	0.2755236593503034
11	0.2722308389844083
11	0.11897042226384529
11	0.2554105608160628
11	0.21312194671190732
11	0.2688407698134014
11	0.22249463622974094
11	0.1791882006620738
11	0.19825568916567363
11	0.13227955189926843
11	0.13036482668083665
11	0.21942983747608907
11	0.45734245896876086
11	0.20503098328997993
11	0.2800624010123622
11	0.2254754289691775
11	0
11	0.24653888512269548
11	0.1110849527312963
11	0.2583772112164108
11	0
11	0.27446069267169826
11	0.17199103922669834
11	0.1833838295053867
11	0.2123517678993789
11	0
11	0.31843185387074496
11	0
11	0.3351420952366715
11	0.27336972311813873
11	0.23356620710832468
11	0.245431580717927
11	0.2618635688083664
11	0.31614626169975774
11	0.3410786606315155
11	0.2008128178403598
11	0
11	0.1974245368836609
11	0.14969499236223377
11	0.2929129377804747
11	0.23285610172762156
11	0.16774507115103057
11	0.20921603358040983
11	0
11	0.191391659914364
11	0
11	0
11	0.1985496281508366
11	0.11086834692233427
11	0.20663621545224206
11	0.18311976219118362
11	0.2178477731318621
11	0.23209162812612538
11	0.26555008073959957
11	0.20159811187683715
11	0.18115446017117606
11	0.16104585303796737
11	0.19754140151119207
11	0.18575613146330644
11	0.24892197824224685
11	0.18878258539073173
11	0.21307757734656158
11	0.22945297058581968
11	0.26112741311036103
11	0.23051380597188456
11	0
11	0.17727367496313395
11	0.10157031854809588
11	0
11	0.20063696408786377
11	0.19162880643537683
11	0.20388916162595383
11	0.2602183310466475
11	0
11	0.24741645078501626
11	0.3754257816369217
11	0.19152038103405664
11	0.23050726823598874
11	0
11	0.2896392740216499
11	0.18233520083441326
11	0.1789733871450183
11	0.3488556416335725
11	0.19071656396399805
11	0.37610031579767955
11	0
11	0.23976184659571315
11	0.27114564780902123
11	0
11	0.21400631315065174
11	0.18509466240431027
11	0.3297706946445664
11	0.18298711218888375
11	0.16552163563805336
11	0.246704227734326
11	0.1909028213547125
11	0.15115866357730867
11	0.18945571545340523
11	0.1787234435417948
11	0.33737646447710834
11	0
11	0.18948409271246927
11	0
11	0.12020274042203928
11	0.1875399475894437
11	0.19010119314082183
11	0.26353545721838045
11	0
11	0
11	0
11	0.2871843917689476
11	0.20846160393500449
11	0.1447646910374133
11	0.13939266428654043
